,0
111,Uzun sÃ¼redir seni takip ediyorum sana bir sorum olacaktÄ± ben de birÃ§ok yeri birÃ§ok Ã¼lkeyi gezdim aslen kilisliyim malum Suriye sÄ±nÄ±rÄ±na yakÄ±n bir ÅŸehir ve birÃ§ok ÅŸey Ã¼lkeye arabayla geziyorum tarÄ±msal tÃ¼m yollara ve ÅŸehirlere aslen Almanya&#39;da yaÅŸÄ±yorum sviÃ§re&#39;ye Ä°talya Romanya Suriye sÄ±nÄ±rÄ± Hindistan ve birÃ§ok Ã¼lkede turuncu kablo dÃ¶ÅŸeniyor tarlalara ve yollara dÃ¼nyanÄ±n her yerine bu kablo neden dÃ¶ÅŸeniyor ben internette bir ÅŸey bulamÄ±yorum ama en son Kilis&#39;te sÄ±nÄ±ra yakÄ±n olan annemin tarlasÄ±nda yanÄ±na kadar bu kabloyu dÃ¶ÅŸediler ve Almanya&#39;da daÄŸlÄ±k bir yerde yaÅŸÄ±yorum aynÄ± kablo kapÄ±mÄ±n Ã¶nÃ¼ne kadar dÃ¶ÅŸendi gerÃ§ekten Hindistan&#39;da bile gÃ¶rdÃ¼m ama en son en zor yollarÄ±nda bir aÃ§Ä±klama herhangi bir ÅŸey bulabilirseniz dÃ¶nerseniz sevinirim
112,meleklere avcÄ± neden dedÄ±n onu anlamadÄ±m bu kelÄ±me bana olumsuzluÄŸu Ã§aÄŸrÄ±ÅŸtÄ±rdÄ± haklarÄ±nda kÃ¶tumu dusunuyorsun
113,Nasreddin ismi Nasreddin Tusiden dolayÄ± olmasÄ±n?
114,"<a href=""https://www.youtube.com/watch?v=7DFs2WifolI&amp;t=6m35s"">6:35</a> Nasreddin hoca deÄŸil, Nasreddin Tusi ( AzerbaycanlÄ± bilim adamÄ±) adÄ±nadÄ±r o krater."
115,"en bÃ¼yÃ¼k hayalim evimde ÅŸÃ¶yle bir TARDIS bulunmasÄ±, ben hep kÃ¼tÃ¼phane olarak kullanÄ±rÄ±m diye dÃ¼ÅŸÃ¼nmÃ¼ÅŸtÃ¼m ama bu fikir de senin iÃ§in Ã§ok iyi olmuÅŸ BarÄ±ÅŸ abi. bu seriye 11-12 yaÅŸlarÄ±mdan beri aÅŸÄ±ÄŸÄ±m ve her yÄ±l bÄ±kmadan tekrar tekrar izliyorum. sevdiÄŸini bilmek Ã§oook mutlu etti &lt;3"
116,Doctor whooâ¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤(dontblink)
117,KadÄ±nlarda Ã¶yle iÃ§i dÄ±ÅŸÄ±ndan daha bÃ¼yÃ¼k
118,"LÃ¼zumsuz iÅŸ, Ã§aba."
119,uzun zamandÄ±r doctor who izlemiyordum bu hatÄ±rlatma bana iyi geldi
120,Amerikan kÃ¼ltÃ¼rel emperyalizminin gÃ¶nÃ¼llÃ¼ kabulÃ¼.
121,"Tam da bugÃ¼n reklamcÄ±lÄ±k sektÃ¶rÃ¼nÃ¼n ne kadar berbat halde olduÄŸunu dÃ¼ÅŸÃ¼nÃ¼yordum ki gÃ¼zel bir reklam yedim.. Oyun oynarken belki 50 defa reklam gÃ¶rdÃ¼m, hepsinde kafamÄ± Ã§evirip baÅŸka ÅŸeyle ilgilendim, reklamÄ±n ne olduÄŸunu bile hatÄ±rlamÄ±yorum.. Ama videoda firmanÄ±n busypod olduÄŸu giydikleri tiÅŸÃ¶rtten kazÄ±ndÄ± aklÄ±ma.. GÃ¼zel bir taktik, reklamcÄ±lÄ±k iÃ§in.. Ã–nce esrarengiz hava vererek izleyiciyi ekrana kilitlemek ve o esrarengiz ÅŸeyleri anlatÄ±rken firmadan yararlandÄ±ÄŸÄ±nÄ± sÃ¶ylemek.."
122,Bu adam Ã¶yle bir adamki girdiÄŸi her ortamda sizi aptal gibi hissetirmeyi baÅŸarÄ±yor
123,"<a href=""https://www.youtube.com/watch?v=7DFs2WifolI&amp;t=6m31s"">6:31</a> Uydunun merkezi orasÄ±ysa demek."
124,DÄ±ÅŸÄ± iÃ§iyle aynÄ± boyuttağŸ¤¨ğŸ˜
125,bir bildirim bu kadar mutlu edebilirdi. bu iki ay tekrar izleme seruvenimi baÅŸlamÄ±ÅŸtÄ±m ve baya etkisindeydim. ustune bu video beni cok sevindirdi. bu diziyi izleyen harika anlayÄ±ÅŸa sahip bir TÃ¼rk kitlesinin olduÄŸunu da yorumlardan Ã¶ÄŸrenmiÅŸ oldum. teÅŸekkÃ¼rler barÄ±ÅŸ ozcan
126,Ä°lk defa Ã§ok sÄ±kÄ±ldÄ±m anlatmizidan
127,Ä°lk defa bir ÅŸeyi bukadar kÄ±skanÄ±yorum... ğŸ˜®
128,11 ve 12 . Doktor favorimdi â¤
129,@BarisOzcan    Nasreddin Tusi degilmiydi o hocam?MÉ™ncÉ™ NÉ™srÉ™ddin Tusidir.
130,BarÄ±ÅŸ Ã¶zcan abi Ã§ok kaliteli iÃ§erik Ã¼retiyorsun
131,heykeli gÃ¶rÃ¼nce gÃ¶zlerimi aÃ§tÄ±m
132,Ã‡ok iyi be :) ğŸ‘
133,"7000 USD bu orjinal boyuttaki TARDIS&#39;in fiyatÄ± internette satÄ±ÅŸta haaa daha uygun fiyata da alÄ±nmÄ±ÅŸ olabilir sadece tahmini bu yorumum, ancak bunu alabiliyorsa BarÄ±ÅŸ Ã–zcan varÄ±n siz hesaplayÄ±n yutÃ¼p kazancÄ±nÄ± vay anasÄ±na sayÄ±n seyircilerğŸ˜® Helali hoÅŸ olsun ne diyeyim gÃ¶zÃ¼mÃ¼z yok, varmak istediÄŸim nokta bir yÄ±llÄ±k asgari Ã¼cretin toplamÄ±na denk!!! Yoksa banane ne kadar kazanmÄ±ÅŸ ya da kaÃ§ bin dolara almÄ±ÅŸ, Ã‡ok Ã¼zÃ¼cÃ¼ olan da.bu maalesef, dÃ¼nyanÄ±n bir yerinde insanlar bir yÄ±l Ã§alÄ±ÅŸarak bunu alÄ±rken, bir baÅŸka yerinde imkanÄ± dahilinde anÄ±nda bunun sipariÅŸini verebiliyor!"
134,Benim gibi doctor who hayranlarÄ±na selamlar
135,"Her konu bir sponsor a baÄŸlanÄ±yor, tabi sponsor olsun ama bu ÅŸekilde"
136,YÄ±llardÄ±r hayalÄ±m kÃ¼Ã§Ã¼k bir tardisimin olmasÄ±ydÄ± BarÄ±ÅŸ abi odasÄ±na gerÃ§eÄŸini yaptÄ±rmÄ±ÅŸ
137,MÃ¼thiÅŸÅŸÅŸ
138,"Ayy en sevdiÄŸim dizilerden.. Ã‡ocukken gÃ¶k yÃ¼zÃ¼ne Tardis&#39;i gÃ¶rme umuduyla baktÄ±ÄŸÄ±m zamanlarÄ± hatÄ±rladÄ±m. Geceleri zamanda yolculuk ettiÄŸimi hayal ederdim. Ä°tiraf edeyim hÃ¢lÃ¢ bÃ¶yleyim ahsdf. BayÄ±ldÄ±m yeni stÃ¼dyonuza, ÅŸimdi podcastinizi dinlerken oradan kaydedilmiÅŸ olduÄŸunu bilmek ayrÄ± bir heyecan olacak. Video iÃ§in teÅŸekkÃ¼rlerrr &lt;3"
139,"<a href=""https://www.youtube.com/watch?v=7DFs2WifolI&amp;t=11m00s"">11:00</a> dan sonrasÄ± o kadar iyi ki. TÃ¼m Doctor Who HayranlarÄ±nÄ±n  eminim tÃ¼yleri Ã¼rpermiÅŸtir ve aÅŸÄ±rÄ± mutlu olmuÅŸtur. DetaylarÄ±n HastasÄ±yÄ±z TeÅŸekkÃ¼rler BarÄ±ÅŸ Ã–zcan. KulÃ¼beyi ziyaret etme imkanÄ±mÄ±z olsa keÅŸke :)"
140,Yeni stÃ¼dyonuzda bu videounuzda mÃ¼fettiÅŸ gadgettan bahsetmenizi de bekledim saygÄ±lar.
141,En sevdiyim 11.doktor (12. biraz) ve Clara
142,GerÃ§ekten reklamda 1 numarasÄ±n uzaylÄ± mÄ±sÄ±n dedirten cinsten ğŸ˜Š
143,YaramÄ±zÄ± deÅŸme birader ya mahvettiler diziyi!ğŸ˜¢ Bu sezon kurtarÄ±rsa kurtarÄ±r.
144,Son sahnede kalp ritmim tavan yaptÄ±
145,aÄŸlayan meleklerrrrrr
146,Ray-Ban Meta! GÃ¶re gÃ¶re kullan
147,bir doctor who sever olarak kapaÄŸÄ± gÃ¶rdÃ¼ÄŸÃ¼m anda geldim
148,Nasreddin who
149,&lt;33
150,harika olmuÅŸ
151,"KeÅŸke iÃ§i dÄ±ÅŸÄ±ndan bÃ¼yÃ¼k olsaydÄ±, aÅŸÄ±rÄ± kiskanirdim ozaman ğŸ˜‚, o nasÄ±l olacak ablam be ciler iÃ§in aÃ§Ä±klama yapayÄ±m , oda kapÄ±sÄ± gibi dÃ¼ÅŸÃ¼nÃ¼n, yani Ã§evre duvarlar Tardis arka sÄ±nÄ±rindan baÅŸlasa tamamdi , Ã§Ä±kÄ±ntÄ±li kapÄ± gibi....."
152,Arkadaslar cok iyi bir makine 12 boyutlu verim akina si olmasi cok iyi telefon klubesine benziyor ama ici  nasil sizce
153,Vay beee yaklaÅŸÄ±k 2 yÄ±l Ã¶nce 11. Sezonun baÅŸlarÄ±nda bÄ±rakmÄ±ÅŸtÄ±m izlemeyi ÅŸuan ne kaddar Ã¶zlediÄŸimi fark ettim.. :&#39;)
154,Reklam iÃ§in kurgulanan videoya disslike ğŸ‘ğŸ¼
155,Doctor who severek izliyordum ama google da izledigim bÃ¶lÃ¼mlerde kaldÄ±ÄŸÄ±m yerden izleyemiyorum netflix gibi Ã¶nerebileceÄŸiniz bir platform var mÄ±
156,video sonundaki melek efsane olmuÅŸ :)
157,Abi iÃ§eriklerini artÄ±k beyenemiyorum.
158,Abi frenleri aÃ§Ä±k unutmuÅŸsun ondan Ã§ok ses yapÄ±yor haberin olsun ğŸ˜‚
159,bu ne beee
160,Bir doctor who fani olarak sÃ¶ylÃ¼yorum videonun sonunda aÄŸlayan melek olmasÄ± ve david tennantin tiradini koymaniz Ã§ok hosuma gitti. Ve modern sezonlarin en iyi doktoru da David Tennant&#39;tÄ±r bana gÃ¶re.
161,"Videoya Ã§ok gÃ¼zel yedirmiÅŸsin reklamÄ±, valla helal olsun."
162,"Hayallerimden biri kesinlikle evimde tardis olmasÄ± ve bunun yapÄ±ldÄ±ÄŸÄ±nÄ± gÃ¶rmek, Ã¶zellikle ofis gibi olmasÄ± kesinlikle mÃ¼kemmel bir ÅŸey. BayÄ±ldÄ±m gerÃ§ekten, emeklerinize saÄŸlÄ±k"
163,son bir senedir iÃ§eriklerini reklamÄ±nÄ± yapacaÄŸÄ±n Ã¼rÃ¼ne gÃ¶re ayarlaman Ã§ok zekice dostum
164,who ayaÄŸÄ±na iyi reklam yaptÄ±n dostum
165,"Ã‡ocukluÄŸum benim Doctor Who, bu videoyu hazÄ±rladÄ±ÄŸÄ±n iÃ§in teÅŸekkÃ¼r ederim. Ä°zlemesi Ã§ok eÄŸlenceliydi ğŸ’™"
166,Åuan sizden nefret ettim tardisiniz oldugu icinğŸ‘¿
167,GÃ¶rdÃ¼ÄŸÃ¼m en epik sponsorlu video olmuÅŸ ya harika
168,Volkswagen ğŸ¢ default shape olsa iyi olurmuÅŸğŸ˜‚ GÃ¼le gÃ¼le kullanÄ±n.
169,Sana olan hayranlÄ±ÄŸÄ±m normalde zamanla azalmasÄ± gerekirken (normalde bÃ¶yle olur.) daha da artÄ±yor. Seviliyorsun.
170,Dr Who en beÄŸendiÄŸim yapÄ±mlar arasÄ±nda birinci sÄ±rada :) gÃ¼zel anlatmÄ±ssÄ±n. en eski serisinden iht bastan sevdiÄŸim biriyle izlemek istiyorum yeniden :) gerÃ§i bir ara araÅŸtÄ±rmÄ±ÅŸtÄ±m Ã§ok eskilere gidemedim ama giden  varsa link atabilir ::)
171,Dizi sanÄ±rÄ±m anlattÄ±ÄŸÄ±nÄ±z kadarÄ±yla Ã§ok hoÅŸuma gitti gibi. TeÅŸekkÃ¼rler. Ä°zlemeyi dÃ¼ÅŸÃ¼nÃ¼yorum.
172,Ã§ook iyii
173,BarÄ±ÅŸ abi sizde bir Ã¶ÄŸretmen sayÄ±lÄ±rsÄ±nÄ±z Ã¶ÄŸretmenler gÃ¼nÃ¼nÃ¼z kutlu olsun ğŸ˜Š
174,"Doctor who en sevdiÄŸim dizilerdendir. Bununla ilgili bir iÃ§erik epeydir karÅŸÄ±ma Ã§Ä±kmÄ±yordu Ã¶zellikle dizinin son sezonlarÄ± senaryo olarak hayal kÄ±rÄ±klÄ±ÄŸÄ±na uÄŸratmÄ±ÅŸtÄ±, bu video tekrar izleme isteÄŸimi alevlendirdi."
175,"12 dakika nasÄ±l geÃ§di bilemedim. Ä°zledikce ekrana kitleye gÃ¼zel insan, Ã¶yretimin iÃ§in sonsuz teÅŸekkÃ¼r ederim !"
176,"dont blink gÃ¶ndermesi, tardis... tÃ¼m videoyu gÃ¼lÃ¼mseyerek izledim"
177,"ReklamlarÄ± izlediniz, ÅŸimdi daÄŸÄ±labilirsiniz..."
178,Videonun kapanÄ±ÅŸÄ± beni benden aldÄ±. Whovian olarak Ã§ok etkilendim. EmeÄŸine saÄŸlÄ±k BarÄ±ÅŸ abi
179,ArtÄ±k eskisi gibi ilgimi Ã§eken icerikler olmuyor. Eskiden heyecanla yeni bir video yayÄ±nlamÄ±ÅŸ dediÄŸim kanal ÅŸimdi baÅŸlÄ±ÄŸa bakÄ±p geÃ§iyorum. Gereksiz bir muhabbet gibi geliyor. Ya ben yaÅŸlandÄ±m ya da kanal
180,Allah yok. Din yok. Cennet yok. Cehennem yok
181,"<a href=""https://www.youtube.com/watch?v=7DFs2WifolI&amp;t=11m27s"">11:27</a> Darth vader vs obi-wan sahnesini hatÄ±rlattÄ±."
182,12 dakika reklam izledim harika bir reklamdÄ± :)
183,Tardisin ici o kadar buyuk ki icinde guc kaynagi olarak patlayan ve bunu devamli olarak yapan bir yildiz var. Ve bu yildizi gozlemlemek icin bir camekan var  bu camekan gozlemcileri guvenli bir mesafede tutmasi icin yildizdan &quot;heralde en az venusle gunes arasi kadar&quot; uzaklikta.  Simdi dusunun bir yildiz ve en az venus kadar bir mesafe deki uzay ve bu sadece bir guc kaynagi odasi ?
184,AÅŸÄ±ÄŸÄ±m ve bu diziye
185,En sevdiÄŸim dizi :&#39;)
186,"Abi karÄ±n hiÃ§ demiyomu yine gece gece baÅŸÄ±mÄ±za icat Ã§Ä±karma, polis kulÃ¼besinin evde ne iÅŸi var, Ã§ocuk musun diye :D"
187,"BirkaÃ§ gÃ¼n Ã¶nce arkadaÅŸÄ±mdan 3D yazÄ±cÄ±sÄ±yla bana TARDÄ°S basmasÄ±nÄ± istemiÅŸtim. BugÃ¼n son baskÄ±sÄ± bitti ve bir baktÄ±m bu video Ã¶nÃ¼me dÃ¼ÅŸtÃ¼. BÃ¶yle bir denk geliÅŸe bu video beni Ã§ok sevindirdi aÃ§Ä±kcasÄ±. 60 yÄ±ldÄ±r sÃ¼rmeye devam eden bu serÃ¼veni bilmeyen epey Ã§ok insan var. UmarÄ±m daha Ã§ok seveni olur ve bu serÃ¼ven devam eder. UmarÄ±m isteyen herkesin gerÃ§ek boyutlarda TARDÄ°S&#39;i olur ğŸ˜….En bÃ¼yÃ¼k hayallerimden biri David, Matt ve Peter Ã¼Ã§lÃ¼sÃ¼ ile tanÄ±ÅŸabilmek. UmarÄ±m bir gÃ¼n gerÃ§ekleÅŸir. Doctor Who&#39;nun 60. YÄ±lÄ± Kutlu Olsun ğŸ‰"
188,Dizinin son bÃ¶lÃ¼mÃ¼nÃ¼ izleyip karÅŸÄ±ma bu Ã§Ä±kmasÄ± ÅŸaka mÄ±
189,"Merhaba SayÄ±n BarÄ±ÅŸ Ã–zcan, videolarÄ±nÄ±zÄ± Ã§ok yakÄ±nda takib ediyorum Ã§oÄŸunuda merak ve bilimsel aÃ§Ä±da gÃ¼zel buluyorum..., bilimkurgu, uzay, genel kÃ¼ltÃ¼r konular, bizim aÃ§Ä±mÄ±zda hayranlÄ±k veriyor... bu nedenle bir kaÅŸif gibi bir araÅŸtÄ±rmacÄ± gibi ve bir eÄŸetimci gibi...vs, videolarÄ±nÄ±z insana haz bir verimlik veriyor. Ve size acizane Ã§ok fayda gÃ¶rdÃ¼ÄŸÃ¼m bir kitap tavsiye etmek istiyorum sizinde fayda gÃ¶receÄŸinize hiÃ§ bir ÅŸÃ¼phem yok. Sizin gibi bir kitap dÃ¼ÅŸkÃ¼nÃ¼, okumak zor gelmez... kitabÄ±n ismi â€œAYET-ÃœL KÃœBRAâ€ kitab kendine haz bir dil ile yazÄ±lmÄ±ÅŸ kitap maddi manevi bir bilgi donanÄ±mda dÄ±r. Kitap dini bakÄ±mÄ±ndan ve genel bir bilgi kÃ¼ltÃ¼rÃ¼ iÃ§eriyor. LÃ¼tfen kitap iÃ§in yorumunuzu bekliyecem, ÅŸimdiden size iyi okumalar umuyorum teÅŸekkÃ¼rler..."
190,Melegi gorunce tuylerim diken diken oldu be..
191,KeÅŸke benim olsa
192,O heykellerden korkmuÅŸtum izlerkenğŸ˜‚ bir heykelin beni Ã¼rkÃ¼tebileceÄŸi aklÄ±mÄ±n ucundan geÃ§mezdi.
193,Abi katÄ±lmak isteriz ama umrunda deÄŸiliz
194,En sevdiÄŸim YouTube kanalÄ± olan bu kanalÄ±n bu kadar yoÄŸun bir gÃ¼ndeme sahip Filistin mevzusuna deÄŸinen bir video yapmamasÄ± sadece benim mi canÄ±mÄ± sÄ±kÄ±yor.ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸
195,DÃ¼nyanÄ±n en iyi dizisi
196,youtube premiuma geÃ§erseniz video yok oluyor Skip Ads
197,tÃ¼m sezonlarÄ± hatim edesim geldi yine
198,Nereden baÅŸlamalÄ±yÄ±m izlemeye? 68 den baÅŸlayamam tabiki hangi sezondan baÅŸlamak mantÄ±klÄ±*
199,Fikir gÃ¼zel ama cam filan da yok ya aÅŸÄ±rÄ± klostrofobik geldi
200,"videonun sonunda, yÃ¶netmenliÄŸini Steven Spielberg&#39;in yaptÄ±ÄŸÄ± A.I. (Yapay Zeka) filmine yapÄ±lan gÃ¶nderme gÃ¶zlerden kaÃ§madÄ± :)"
201,AÅŸÄ±rÄ± kÄ±skandÄ±m benimde Tardis&#39;im olsun istiyorum
202,EN EN EN SEVDÄ°ÄÄ°M DÄ°ZÄ°
203,"Ben bir duvara monte edilip iÃ§eri girince evdeki penceresiz bir odaya aÃ§Ä±lÄ±r falan diye bekliyordum, sonuÃ§ta mit olan ÅŸey iÃ§inin dÄ±ÅŸÄ±ndan bÃ¼yÃ¼k olmasÄ±ydÄ± ama kullanÄ±m amacÄ±na hitap etmesi iÃ§in bu boyutta olmasÄ± gerekiyormuÅŸ. GÃ¼le gÃ¼le kullanÄ±n Doktor :D"
204,Kalitenin adÄ± - B.A.R.I.Å
205,"ya arkadaÅŸ nerdeyse 9 yÄ±ldÄ±r takip ediyorum, sen ne gÃ¼zel adamsÄ±n :-) youtube&#39;a girme sebebimsin. sanal alemin en dÃ¼zgÃ¼n insan modeli... e kalite sevenler burda. ;)"
206,ah be abi .ona okadar para vereceÄŸine tak sanal gerÃ§eklik gÃ¶zlÃ¼ÄŸÃ¼nÃ¼ takÄ±l istediÄŸin zamanda .gelecek zaten senin elinde
207,AÃ§Ä±k ofis ortamlarÄ±nda Ã§ok konforlu bir mahremiyet saÄŸlayan bu kabinler ÅŸirket dedikodularÄ±nÄ±n da Ã¶nÃ¼ne geÃ§iyor olsa gerekğŸ˜
208,GÃ¼zel matematik Ã§alÄ±ÅŸÄ±lÄ±r burda
209,"Yorum yapmayÄ±n su anda BarÄ±ÅŸ Ã–zcan ikinci rÃ¼yayÄ± gÃ¶rÃ¼yordur, saat <a href=""https://www.youtube.com/watch?v=7DFs2WifolI&amp;t=22m22s"">22:22</a> de standart uyuyor oğŸ˜‚ğŸ˜‚"
210,"<a href=""https://youtu.be/tRX5KkWHXqU?si=_eM-h2F9-oYUxd_w"">https://youtu.be/tRX5KkWHXqU?si=_eM-h2F9-oYUxd_w</a>"
211,"<a href=""https://youtu.be/7VkBMSvoUEo?si=cV_AczVoODXDDIPR"">https://youtu.be/7VkBMSvoUEo?si=cV_AczVoODXDDIPR</a>"
212,Studyoyu da bedavaya getirdik ğŸ˜…
213,"Bu Ã¼rÃ¼n iÃ§in herhangi bir telif Ã¶demek durumunda kaldÄ±nÄ±z mÄ±? Dizi yapÄ±mcÄ±larÄ±na, Ä°ngiltere HÃ¼kÃ¼metine veya Londra Belediyesine? :))"
214,abi Ã§ok fazla doctor who izlemiÅŸsin kendine gel rose tyler gerÃ§ek deÄŸil
215,"Filistin iÃ§in hiÃ§ aÃ§Ä±klama yapmamanÄ±z ne Ã¼zÃ¼cÃ¼. Her canlÄ±ya merhamet gÃ¶sterilebilirken Ã¶len mÃ¼slÃ¼man Ã§oÃ§uksa sessiz kalmak kesinlikle kabuk edilemez. Sizin gibi donanÄ±mlÄ±, iyi bir Ä°NSAN olduÄŸunu dÃ¼ÅŸÃ¼ndÃ¼ÄŸÃ¼mÃ¼z birinden bikaÃ§ saniyelik olsa bile birÅŸeyler duymak isterdik. Malesef bende sizi tÃ¼m platformlardan  takipten Ã§Ä±kÄ±yorum."
216,Dr Who en sevdiÄŸim dizilerden biri
217,hastasÄ±yÄ±m bu dizininğŸ˜ğŸ˜ğŸ˜
218,Tam Quantum fiziÄŸi biraz sÄ±kÄ±cÄ± gelmeye baÅŸladÄ± dersin ve BarÄ±ÅŸ Ã–zcan fizik ile ilgili deÄŸil de bir telefon kulÃ¼besi ile ilgili video yapar.
219,Ses yalÄ±tÄ±mÄ± olmasa panik odasÄ± olarak veya depremde sÄ±ÄŸÄ±nacak bir kabin olarak da kullanabilirdiniz ama ses yalÄ±tÄ±mÄ± iÅŸi bozuyor.
220,Ilk izlediÄŸim yabancÄ± diziydi.  BirÃ§ok doktora hayranÄ±m. Iyi ki taniÅŸmiÅŸiz
221,"3.kÃ¼ltÃ¼r diye bir kitap okumuÅŸtum, aslÄ±nda tam bilim kurgu edebiyat eserlerinin Ã¶nemi hakkÄ±ndaydÄ±. Bu bilim kurgu edebiyatÄ± o kadar Ã¶nemli ki, yaratÄ±cÄ±lÄ±ktan anlayÄ±ÅŸ yetisine kadar herÅŸeyi olumlu etkiliyor. DrWho, interstellar, NoManSky, vs hep 3.kÃ¼ltÃ¼r Ã¼n iÃ§inde aslÄ±nda ve topluma, insanlÄ±ÄŸa pozitif katkÄ± saÄŸlÄ±yor."
222,BarÄ±ÅŸ abi gÃ¶zlÃ¼ÄŸÃ¼ deÄŸiÅŸtir lÃ¼tfen kendimi rÃ¶ntgenlenmiÅŸ gibi hissediyorum.
223,reklamÄ±n bÃ¶ylesinden razÄ±yÄ±z
224,"Sevgili BarÄ±ÅŸ Bey ; yaÅŸÄ±m 22 market iÅŸletiyorum , boÅŸ zamanlarÄ±mda doctor who olsun fringe olsun en sevdiÄŸim dizilerdir ve izlerken sinir stres vs baÄŸÄ±rmak iÃ§in ihtiyacÄ±mÄ±n olduÄŸunu hissettimğŸ¤£"
225,AdÄ±mdan da belli olduÄŸu Ã¼zere bir doctor who hayranÄ± olarak videoya ve fikrinizin ve videonun orjinalliÄŸine bayÄ±ldÄ±m emeÄŸinize saÄŸlÄ±k ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ«¶ğŸ»
226,Jenerasyon dan olsa gerek zaman makinesi dedin mi Delorean gelir aklÄ±ma dr. who kim. :)
227,Dizinin 5. SezonundayÄ±m ve bu videonun yapÄ±lmasÄ± beni Ã§ok heyecanlandÄ±rdÄ± izliyorum ve asla bitsin istemiyorum bence mÃ¼kemmel bir baÅŸyapÄ±t :)
228,"Elin adamÄ± Nasreddin ismini doÄŸru yazÄ±yor, bizim TDK Nasrettin&#39;de diretiyor, bu nasÄ±l iÅŸ! ğŸ˜‚ğŸ¤£"
229,"Son  kÄ±sÄ±m tÃ¼yler Ã¼rpertici, Ã§Ã¼nkÃ¼  bana gÃ¶re doctor how en korkutucu bÃ¶lÃ¼mÃ¼ne gÃ¶ndermeydi"
230,"<a href=""https://www.youtube.com/watch?v=7DFs2WifolI&amp;t=11m29s"">11:29</a> dan beri gÃ¶zÃ¼mÃ¼ kÄ±rpmÄ±yorum"
231,Doctor How?
232,"Baris bey, GÃ¼zel Ã¼rÃ¼nler, fakat internet Sayfasi acilmasi, 10 dak sÃ¼rÃ¼yor. Defalarca yeniledim, google baktim, sorun onlarin sitesinde, bence buna hizli bir el atsinlar. tesekkÃ¼rer"
233,GÃ¼le gÃ¼le kullanÄ±nğŸ‰
234,13. sezonda jody geldikten sonra bÄ±rakmÄ±ÅŸtÄ±m geri baÅŸlamayÄ± da dÃ¼ÅŸÃ¼nmÃ¼yorum iyice sjwye dÃ¶ndÃ¼ gÃ¼zelim dizi
235,Doctor Who&#39;nun bu unutulmaz ikonunu yaÅŸattÄ±ÄŸÄ±n iÃ§in teÅŸekkÃ¼rler.
