,0
236,Arka sokaklardan uzun sÃ¼ren dizi mi varmÄ±ÅŸ
237,Bende arka sokaklarÄ± bir ÅŸey sanÄ±yordum
238,Zaman  makinasÄ± kavramÄ±nÄ± ilk kullanan HGWells dir....  BahsetmemiÅŸ olmanÄ±za  Ã¼zÃ¼ldÃ¼m ./Ki  siz  zaman  makinasÄ± nÄ± seslendirdiniz... Yine  de  beÄŸeniyorum  sizi  seviyorum iyi ki varsÄ±nÄ±z.
239,Arka sokaklar o rekoru kÄ±racak
240,Selam barÄ±ÅŸ abi umarÄ±m cevaplandÄ±rÄ±rsÄ±n merak ediyorumda diziyi hala izliyormusun? Bende whovianÄ±mğŸ˜ŠğŸ˜Š
241,BarÄ±ÅŸ abinin favori bÃ¶lÃ¼mÃ¼ donâ€™t blink sanÄ±rÄ±m
242,Sonunu sadece Whovianlar anlar â¤â¤ğŸ˜ğŸ˜
243,"Super,cok iyi dusunmussun,bayildim..cok sevdigim bir dizi,gerci son sezonlarda bayagi bozuldu ama yeni sezonundan umutluyuz tabii..)"
244,"Bu da bizim Tardis:<br><a href=""https://youtu.be/Gy1nygpAdvE?si=3wBOG8GJI24fR6o7"">https://youtu.be/Gy1nygpAdvE?si=3wBOG8GJI24fR6o7</a>"
245,50. yÄ±l Ã¶zel bÃ¶lÃ¼mÃ¼nÃ¼n Ã§Ä±kÄ±ÅŸÄ±nÄ± hatÄ±rlÄ±yorum. ne ara 10 yÄ±l geÃ§ti tokat yemiÅŸ gibi yaÅŸlandÄ±ÄŸÄ±mÄ± anladÄ±m bir anda
246,Don&#39;t Blink!
247,GÃ¼zel bir fikir olmuÅŸ bu tasarÄ±m. Bence firma bu ÅŸekilde Ã¶zelleÅŸtirilmiÅŸ kabinleri de kataloÄŸuna eklemeli
248,BARIÅ ABÄ° VE DOCTOR WHO MU? NasÄ±l heyecanladÄ±m anlattÄ±ÄŸÄ±na bilemezsin. Annem ile diziyi tekrar izlemek istiyorum ama anneme anlatmak Ã§ok uzun sÃ¼rerdi. BarÄ±ÅŸ abi saÄŸolsun fan olduÄŸum bu gÃ¼zel seriyi 12 dk da Ã¶zetlemiÅŸÅŸ... TeÅŸekkÃ¼rler ğŸ¤©ğŸ˜ğŸ¥°<br><br>VE TÃ¼rkiye&#39;de Doctor Who seven tayfayÄ± gÃ¶rmek de Ã§ok gÃ¼zel. TÃ¼m Whoianlara selam olsun!
249,BarÄ±ÅŸ Ã–zcan&#39;Ä±n Acaba bir gÃ¼n film Ã§Ä±karsa nasÄ±l olur diye dÃ¼ÅŸÃ¼nÃ¼yorum
250,Baris bey uzaya hiÃ§ gidilmedi gÃ¶k kubbe hiÃ§ asilamadi gerÃ§ekten uzaya bidildigine inaniyormusunuz merak ediyorum herseyin kurgu aldatmaca olduÄŸu dÃ¼nyanÄ±n yuvarlak deÄŸil dÃ¼z olduÄŸuna deginirmisiniz yaÅŸadÄ±ÄŸÄ±nÄ±z Amerika&#39;dabircok insan var bunu bilen inanan sistem tamamen kurgu eÄŸitim sistemi de dahil.<br>Aya hiÃ§ gidilmedi mesela hepsi kurgu bir video yaparmisiniz
251,Howw.. demek nihayet bu Ã§elimsiz yerel Ä°ngiliz edebiyatÄ±nÄ± kesfedebildiniz?  ğŸ‘ğŸ˜‚
252,"Yalandanda olsa icine yesil ekran ekleyip, iceri girdiginde sonsuzluk gibi Bir deÄŸiÅŸik gÃ¶rÃ¼ntÃ¼ sunabilirdin. Fena olurdu"
253,fark etmeden 12 dakka reklam izlemiÅŸim
254,Doctor Who nun 60. YÄ±ldÃ¶nÃ¼mÃ¼ kutlu olsun.ğŸ˜Š
255,"<a href=""https://www.youtube.com/watch?v=7DFs2WifolI&amp;t=11m32s"">11:32</a> bu kÄ±sÄ±mda The Time of Angels a 5. Sezon 4. BÃ¶lÃ¼me atÄ±fta bulunmanğŸ˜¢ en korktuÄŸum ve etkilendigim bÃ¶lÃ¼mlerden olmuÅŸtur."
256,Last Dr. WHO
257,"BarÄ±ÅŸ abi, lÃ¼tfen 1989-2000 doÄŸum birileri ve o zamanlar televizyonu olmayan fakirler iÃ§in de video iÃ§erikler yayÄ±nlar mÄ±sÄ±n? Doktor vu-nu ben izledim ama Ã§oÄŸu insan ilk senden duyuyor. TeÅŸekkÃ¼rler."
258,"Bir dÃ¼zeltme yapayÄ±m, TARDÄ°S doktor ile birlikte regenere olur ve iÃ§ dizaynÄ± deÄŸiÅŸir."
259,Ä± was here
260,Bir videodada reklam iÃ§eriÄŸi olmadan gerÃ§ekten bilgilendirici nitelikli olsa iyi olurdu sanki artÄ±k tÃ¼m videolarÄ±nÄ± sponsorlar Ã¼zerine Ã¼retiyor gibisin bence bunu deÄŸiÅŸtirmelisin
261,Run you clever boy and remember.<br>-My Clara
262,sÃ¼per.
263,BARIÅ HOCAM FAVORÄ° DÄ°ZÄ°MÄ° YAYINLADI YA NE GÃœZEL GÄ°ZLÄ° GÄ°ZLÄ° Ä°ZLÄ°YORDUK BÄ°Z FANLARI ğŸ˜‚â¤
264,Ã‡ok gÃ¼zeldi emeÄŸinize saÄŸlÄ±k.
265,Ve bundan yarÄ±m asÄ±r Ã¶nce babam dÃ¼nyaya geldi bugÃ¼n :)
266,MÃ¼kemmel olmuÅŸ ÅŸahane iÅŸlerde kullanÄ±n umarÄ±m. Hayatta en sevdiÄŸim dizi ve en sevdiÄŸim nesne.
267,Bu videoyu izlediÄŸimde aklÄ±ma The Bigbang Theory dizisinde SheoldÄ±n karakteri aklÄ±ma geldi
268,Son zamanlarda Doctor Who&#39;ya tekrar baÅŸladÄ±m ve takÄ±ntÄ±lÄ±yÄ±m resmen. Åimdi de BarÄ±ÅŸ Ã–zcan&#39;Ä±n bu konuda video yapmasÄ±... Ana karakter miyim neyim ben.
269,Doctor who ile  tanÄ±ÅŸmam cnbc ile olmuÅŸtu sonrasÄ±nda araÅŸtÄ±rÄ±p eski seriyide bulmuÅŸtum. Lakin bir sÄ±kÄ±ntÄ± vardÄ± ingilizceydi ve altyazÄ±lÄ± deÄŸildi. Bu yÃ¼zden ingilizce Ã¶ÄŸrenip o ÅŸekilde izlemiÅŸtim. Bana Ã§ok ÅŸey kattÄ± muhtemelen araÅŸtÄ±rmacÄ± oluÅŸuma ve karakterimede etkisi vardÄ±r. Zaten Ã§ocukken izlediÄŸim kayÄ±p dÃ¼nyadaki bilim adamÄ± George Edward Challengerdan etkilenip bilim adamÄ± olmak istiyordum. Ãœzerine Dw tuzu biberi olmuÅŸtu...
270,Ãœrun gercekten cok etkliedi beni Ã¼retici firma  Busypood&#39;u tebrik ediyorum
271,Sondaki blink gÃ¶ndermesi :)
272,baris ozcan bi markadir
273,BariÅŸ ozcan abi sen cok kaliteli bir kanalsin turmenistanli takipcinim ve videolarini severek izliyorum sabitlermisin lutfen!
274,Burada sanÄ±rÄ±m en Ã§ok alkÄ±ÅŸÄ± Ã¼rÃ¼nÃ¼ imal eden firma hakediyor. Ã‡ok gÃ¼zel bir video olmuÅŸ. BUSYPOD firmasÄ± umarÄ±m uluslararasÄ± pazarda Ã§ok baÅŸarÄ±lÄ± olur.
275,Sondaki mesajÄ± bir tek izleyenler anladÄ±
276,onun iÃ§ine girdiÄŸimizde bizmi kÃ¼cÃ¼lÃ¼yoru ? yoksa o mu bÃ¼yuyor ğŸ¤”ğŸ¤”
277,Bence en iyileri 9.10. ve 11. Doktordur.
278,ğŸ‘ğŸ»
279,ğŸ“Œ GAZZE<br> GeÃ§tiÄŸimiz sÃ¼re zarfÄ±nda keÅŸke bir kez bile olsa Gazze ile ilgili bir paylaÅŸÄ±m yapmÄ±ÅŸ olsaydÄ±nÄ±z.
280,"Abi,seni gogoleden seni gordum 49 yaÅŸÄ±ndaymÄ±ÅŸsÄ±n daha genÃ§ gÃ¶zÃ¼kÃ¼yorsun maÅŸallah"
281,Ã‡ok havalÄ±Ä±
282,5 vakit namaz daha iyi.
283,Bu iÅŸte bir numara
284,13. Doktor
285,"Jo Martin ve Peter Cushing&#39;i bile dahil ettiÄŸiniz iÃ§in Ã§ok teÅŸekkÃ¼r ederim. Bu dizi benim iÃ§in Ã§ok Ã¶nemli, bu kadar dikkat edildiÄŸini gÃ¶rmek duygulandÄ±rdÄ±."
286,"Off yaa Tardis&#39;in gÃ¼zelliÄŸine bak. Doctor Who&#39;nun Ã§ok bÃ¼yÃ¼k bir hayranÄ±yÄ±m. Her sene baÅŸtan maraton ÅŸeklinde tekrar izlerim. Ã‡oÄŸu gibi bana da Bilim-Kurgu&#39;yu sevdiren yegane bir baÅŸ yapÄ±t. En Ã§ok istediÄŸim ÅŸeylerden biri de evimin bir kÃ¶ÅŸesinde orijinal boyutlarÄ±nda bir Tardis, umarÄ±m nasip olur.<br>Video ÅŸahaneydi BarÄ±ÅŸ hocam. Ã‡ok uzun zamandÄ±r her telefonumun melodisi olan 11. Doktor tema mÃ¼ziÄŸi ve Don&#39;t Blink gÃ¶ndermesi tÃ¼ylerimi diken diken etti. Muazzam bir iÃ§erikti, Ã§ok yaÅŸayÄ±n."
287,12 dakikalÄ±k reklam ğŸ‘ğŸ»
288,YakÄ±n zamanda moda olacaÄŸÄ± kesin Ã¼Ã§ beÅŸ yÄ±la kadar her an etrafinizda bulabilirsiniz... barÄ±ÅŸ hocam akÄ±llÄ±ca davranmÄ±ÅŸ tebrikler ğŸ‘
289,60 sezon gerideyim
290,Sendeyiz BarÄ±ÅŸ Ã–zcan..
291,"Blink, Doctor Who&#39;nun enn iyi bÃ¶lÃ¼mÃ¼dÃ¼r bence."
292,Dr. Who izlemeyi o kadar Ã§ok Ã¶zlemiÅŸimki : )
293,Ä°Ã§i dÄ±ÅŸÄ±ndan bÃ¼yÃ¼k yapabilirler mi ğŸ˜‚
294,Sonu ayrÄ± bir mÃ¼thiÅŸ olmuÅŸ...ğŸ¤Œ
295,Sonunda tÃ¼ylerim diken sonunda efsane bitirmiÅŸ
296,Orjinalfikir. Begendim
297,"EÄŸer diziyi izlemediyseniz ve diziye olan beklentilerinizi yÃ¼kseltmek istemiyorsanÄ±z bu yorumu okumayÄ±n. <br><br>Ä°nsana cidden Evren&#39;in her yerine gidebileceÄŸini hissettirren, her bÃ¶lÃ¼m izlediÄŸinde Ã§ok taze bir heyecan hissi veren bir dizidir. Herhangi bir sezonda sÄ±kÄ±lma ihtimalin yok Ã§Ã¼nkÃ¼ tam diziye alÄ±ÅŸmaya baÅŸladÄ±ÄŸÄ±nda bir, bazen art arda ilginÃ§likler yapÄ±p gene  sizi taze tutmayÄ± baÅŸarÄ±yor. AyrÄ±ca Modern Seri 2005&#39;te baÅŸladÄ±ÄŸÄ± iÃ§in Ã§ok eÄŸlenceli olsa bile kliÅŸelerle harmanlanmÄ±ÅŸ bir Ã¶ykÃ¼ izlemeyi bekliyorsunuz ama pek Ã§ok kez ters kÃ¶ÅŸe yaptÄ±klarÄ± ya da bÃ¶lÃ¼mÃ¼ aÃ§tÄ±ÄŸÄ±mÄ±zda konuyu aklÄ±mÄ±za gelen yÃ¶ntemle Ã§Ã¶zmedikleri oldu. <br><br>En gÃ¼zel yanÄ± evreninin her yere gidebilecek olmasÄ±. Bir bÃ¶lÃ¼m gelecekte uzay ortamlarÄ±na gitmiÅŸken diÄŸer bÃ¶lÃ¼m bÃ¼yÃ¼nÃ¼n Doctor Who kafasÄ±yla aÃ§Ä±klanmasÄ± ya da her ne kadar Ã§ok gÃ¶rsek de bu dizide bir ÅŸekilde tat veren iÃ§ iÃ§e geÃ§miÅŸ zaman paradokslarÄ±nÄ± ya da bir distopyayÄ± izlerdik. <br><br>Dizi yarÄ± absÃ¼rt yarÄ± ciddi ve ben oldum olasÄ± yarÄ± absÃ¼rt yarÄ± ciddi bilimkurgu macera karÄ±ÅŸÄ±mÄ± dizileri Ã§ok severim. AyrÄ±ca tuhaf gelecek ama dizinin dÃ¼ÅŸmanlarÄ±nÄ± seviyorsunuz, onlarla savaÅŸmak keyifli geliyor ama bir yandan da sizi tehdit altÄ±nda hissettiriyor ya da nefret ettiriyorlar. Dalekler, Cybermen, Master. AyrÄ±ca sadece Doctor Who izleyenlerin anlayacaÄŸÄ± ve hepsinin gÃ¶rÃ¼nce gÃ¼lÃ¼mseyeceÄŸi anlar vardÄ±r(misal Aliens of London&#39;daki tarih dersi). <br><br>SevdiÄŸim Ã§ok fazla sanat eseri var, ama bana ciddi anlamda etki eden 10 sanat eserinden biridir. 10. Doktor&#39;u Ã§ok severim, sonik tornavida, psiÅŸik kÃ¢ÄŸÄ±t, TARDIS&#39;i Ã§ok severim. Bu diziye olan hislerimi dÃ¶kmeye ihtiyacÄ±m varmÄ±ÅŸ."
298,The power of serenity
299,TÃ¼m boÅŸ vakitlerinizde kendinizi geliÅŸtirecek enerjiyi nasÄ±l buluyorsunuz ? Her ÅŸeye nasÄ±l vakit bulabiliyorsunuz ? GÃ¼nÃ¼ 25 saate Ã§Ä±karmanÄ±n yolunu ve bitmeyen enerjinin formÃ¼lÃ¼nÃ¼ bulduysanÄ±z paylaÅŸÄ±rsanÄ±z kendi adÄ±ma sevinirim :)
300,BÃ¶ylelikle TARDIS i beleÅŸe getirmiÅŸsin sevgili BarÄ±ÅŸ Abi...ğŸ˜€
301,Eski erkek arkadaÅŸÄ±m Ã§ok seviyordu bu diziyi. YÄ±llar sonra bir YouTube bildirimi bana gÃ¼zel yÄ±llar yaÅŸadÄ±ÄŸÄ±m kiÅŸiyi hatÄ±rlattÄ±. ğŸ™ƒ
302,TÃ¼rklerin doctor who su BarÄ±ÅŸ Ã–zcan gerÃ§ekten teÅŸekkÃ¼rler
303,"Ä°nÅŸa ettiÄŸimiz stÃ¼dyoya, TARDIS yerleÅŸtirmeyi geÃ§enlerde arkadaÅŸÄ±mla konuÅŸtuktan sonra BarÄ±ÅŸ Ã–ZCAN."
304,Kimse bahsetmemiÅŸ ama gÃ¶zlÃ¼kler artik gÃ¶zlÃ¼k deÄŸil artik kamera)
305,9 yÄ±ldÄ±r kolumda TARDIS dÃ¶vmesi olan biri olarak bu video Ã§ok hoÅŸuma gitti! &lt;3
306,Ben daha ilk sezonlari tr dublaj bulamiyorken tardis sahibi olmanizi  elbette ki kiskandim ğŸ¥²
307,â¤ğŸ‰ğŸ‰ğŸ‰
308,Yine gÃ¼zel iÃ§erik olmuÅŸ BarÄ±ÅŸ kardeÅŸim baÅŸarÄ±lar diliyorum
309,sondaki yeri sadece diziyi izleyenler anlar :)
310,Abi Ã§ok iyisin
311,Bigger on the inside :&#39;)<br><br>MeleÄŸi gÃ¶rÃ¼r gÃ¶rmez &quot;Don&#39;t blink&quot; diye baÄŸÄ±ranlar kulÃ¼bÃ¼
312,Ã§ok iyi ya
313,Tardisin frenlerini hep aÃ§Ä±k bÄ±rakÄ±p bu sesi seviyorum diyen koca yÃ¼rekli doktorum David Tennant. Bilmeyenler iÃ§in sÃ¶ylÃ¼yorum 25 KasÄ±m da 14 sezon 1 ci bÃ¶lÃ¼m baÅŸlÄ±yor.
314,NASIL YA Ã‡ILIDIRIYORUM BARIÅ Ã–ZCAN VE DOCTOR WHO MU
315,Bir ara sÃ¼rekli takip ederdim sonra sÄ±navlar dersler diyince hiÃ§ dÃ¶nemedim ve iÃ§imde burukluk olarak kaldÄ±. Ã‡ok severim Doctor Who ve onun ikonik evrenini.
316,BarÄ±ÅŸ abi sana olan hayranlÄ±ÄŸÄ±m her geÃ§en gÃ¼n daha Ã§ok artÄ±yor. Ã‡ok ama Ã§ok sevdiÄŸim bir diziyle alakalÄ± bÃ¶yle bilgilendirici ve bÃ¶yle bir  proje dÃ¼ÅŸÃ¼nÃ¼p gerÃ§ekleÅŸtirmen sana tekrar tekrar hayran bÄ±raktÄ±ryor. Seni Ã§ok seviyorum BarÄ±ÅŸ abi â¤ï¸
317,"Bir bÃ¶lÃ¼mde geÃ§iyor zaten. &quot;TARDIS&#39;ler inÅŸa edilmez, yetiÅŸtirilir.&quot; <br>Hatta hayatÄ± son bulmuÅŸ (Rejenerasyon haklarÄ± sÄ±nÄ±rlÄ± Ã§Ã¼nkÃ¼) Zaman LordlarÄ±nÄ±n sonunda TARDIS&#39;e dÃ¶nÃ¼ÅŸtÃ¼ÄŸÃ¼ bir teori bile var. Benim sevdiÄŸim bir teori. <br>Harika olmuÅŸ, en bÃ¼yÃ¼k hayallerimden birini gerÃ§ekleÅŸtirmiÅŸsiniz. Ä°mrenmekle birlikte sizin adÄ±nÄ±za mutlu oldum. En Ã§ok da Doctor Who&#39;nun Ã¼lkemizde underrated olmasÄ± beni Ã§ok Ã¼zÃ¼yordu, sayenizde belki biraz daha genÃ§lere ulaÅŸmaya devam eder â˜„ï¸"
318,â¤
319,barÄ±ÅŸ abi keÅŸke stÃ¼dyo iÃ§ine de girÅŸi bu izole edilmiÅŸ kabinle yapsaydÄ±n tam anlamÄ±yla TARDIS olurdu<br><br>&#39;&#39;iÃ§i dÄ±ÅŸÄ±ndan daha bÃ¼yÃ¼kmÃ¼ÅŸ&#39;&#39;
320,SaÃ§ma sapan bir video iÅŸte
321,GÃ¼zel.
322,"Disney&#39;in deÄŸerimiz ve onurumuza yaptÄ±ÄŸÄ± kÃ¼Ã§Ã¼k dÃ¼ÅŸÃ¼rÃ¼cÃ¼ davranÄ±ÅŸÄ±ndan sonra ondan sponsorluk , reklam mÄ± aldÄ±n"
323,Bizi 2000 yÄ±lÄ±na geri gÃ¶tÃ¼rÃ¼r mÃ¼ ?
324,Hocam sen nelerle uÄŸraÅŸÄ±yor biz nelerle.
325,BarÄ±ÅŸ abi bende Dr who bayÄ±lÄ±yorum sana da teÅŸekkÃ¼rlerğŸ˜‚ğŸ˜‚
326,selam
327,ğŸ’™
328,"<a href=""https://www.youtube.com/watch?v=7DFs2WifolI&amp;t=6m32s"">6:32</a> Nasreddin hocayla alakasÄ± yok. Nasireddin Tusinin ismi o"
329,kadÄ±n doktor geldiÄŸinde alÄ±ÅŸamamÄ±ÅŸtÄ±m bu video ile dÃ¶nÃ¼p izleyesim geldi
330,helal olsun kabini yapanlara Ã¼ÅŸenmeden araÅŸtÄ±rÄ±p yapmÄ±ÅŸlar.
331,HayÄ±rlÄ± olsun abi iyi gÃ¼nlerde kullan. Yine sadece sana Ã¶zgÃ¼ bir video ve eÅŸya â¤
332,Birebir boyutlarinda degil. Ses kayit alinacagi icin biraz daha buyuk yapmislar. Ama guzel is cikartmislar kullanilan malzeme guzel gorunuyor
333,hayÄ±rlÄ± olsun...
334,Off yeni sezon bir kaÃ§ gÃ¼ne 60. YÄ±l Ã¶zelle baÅŸlÄ±cak Ã§ok heycanlÄ±yÄ±m Ã§ok iyi geldi bu video â¤
335,Diziyi izlemedim ama gÃ¶rdÃ¼ÄŸÃ¼m kadarÄ±yla Doktor da hep kulÃ¼beye hatun atmÄ±ÅŸ. Ã‡akaaal
336,ya sÃ¼per
337,"<a href=""http://www.youtube.com/results?search_query=%23freepalestine"">#freepalestine</a> ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·"
338,Doctor Who 11 yÄ±ldÄ±r takip ettiÄŸim ve en sevdiÄŸim dizi. ArtÄ±k hayatÄ±mÄ±n bir parÃ§asÄ±. Dizinin 60. yÄ±l dÃ¶nÃ¼mÃ¼nde bÃ¶yle bir video atmanÄ±z size olan sevgimi katbekat arttÄ±rdÄ±. Bu harika video iÃ§in teÅŸekkÃ¼r ederim. AyrÄ±ca sondaki melek detayÄ±na bayÄ±ldÄ±m.
339,NÉ™srÉ™ddin Tusi  Ã¶nÉ™mli gÃ¶ybilimÃ§i vÉ™ alim idi nÉ™ nasreddin hocasÄ±
340,baÅŸlÄ±ÄŸÄ± gÃ¶rÃ¼nce fenalaÅŸtÄ±m
341,"harika yapmÄ±ÅŸsÄ±n<a href=""about:invalid#zCSafez""></a>"
342,<b>sondaki aÄŸlayan melek gÃ¶ndermesi :)</b>
343,"10 milyon izleyici toplayÄ±p rekor kÄ±ran dizi,  christopher eccleston&#39;un basrolunden ayrildigini dizi. dr who roluylen taninmak istemediÄŸinden geliyormuÅŸ tabi bu ayrÄ±lma isteÄŸi , Role Ã§ok uymuÅŸtu halbuki, ilginÃ§ bir karar sizce bu karar mantÄ±klÄ±mÄ±ydÄ±, ben anlayamadÄ±m. ğŸ¤”ğŸ™„"
344,BÃ¼yÃ¼k bir zevkle izledim. TeÅŸekkÃ¼rler sevgi ve saygÄ±yla....
345,"YaÅŸÄ±m itibarÄ±yla gizli saklÄ± takip ettiÄŸim, masalsÄ± bir diziyi  yorumlamanÄ±za sevimdim.. TÃ¼rkiye&#39;de alt yazÄ±lÄ± olarak verilirdi .. HÃ¢lÃ¢ devam ediyor mu .. Dizinin bu kadar popÃ¼ler olduÄŸunu ve hayran kitlesi olduÄŸunu bilmiyordum.. Salonumun kÃ¶ÅŸesinde TARDÄ°S olduÄŸunu dÃ¼ÅŸÃ¼nÃ¼r, , oradan bÃ¼tÃ¼n kainatÄ± gezdiÄŸimi hayal ederdim.. Ã‡ocuksu dÃ¼nyamÄ± kaybetmeyen benim iÃ§in Ã§ok Ã¶nemliydi.. YaÅŸ ilerleyince hayal kurma yeteneÄŸimizi de kaybediyoruz.. HarikasÄ±nÄ±z ğŸ¤— ÃœrÃ¼nÃ¼ Ã¼reten firmayÄ± da ayrÄ±ca tebrik ediyorum.. Ãœlkemiz de kaliteli iÅŸlerin yapÄ±ldÄ±ÄŸÄ±nÄ± bilmekten ayrÄ±ca grur duydum ğŸ“±â¤"
346,<b>Tardis bir dizide gÃ¶rebileceÄŸiniz en gÃ¼zel ÅŸeydir!</b>
347,"YaptÄ±ÄŸÄ±n,sÃ¶ylediÄŸin her ÅŸeyin altÄ±nda muhteÅŸem bir plan var. Ä°nanÄ±lmazsÄ±n cidden!ğŸ¤¯"
348,"<b>Doctor Who ilk izlediÄŸim yabancÄ± dizilerden ve duygusal olarak en baÄŸlÄ± olduÄŸum dizi. Bir gence bilimi sevdirtecek , ufkunu aÃ§acak en gÃ¼zel dizi. Ä°lk defa bir videoya yorum atÄ±yorum, bu efsane diziyi herkese Ã¶neririm. BarÄ±ÅŸ Ã–zcanÄ±n&#39;da videolarÄ±nda ara ara doctor who sahneleri ve figÃ¼rleri gÃ¶stermesi mutluluk veriyor. Bu yorumu attÄ±ÄŸÄ±ma gÃ¶re videoyu izleyebilirim.</b>"
349,"the big bang theory, stargate, Dr. Who bu Ã¼Ã§ dizi bizim neslimizin adeta evrensel belgeseli ve hikayesi gibi. AÅŸÄ±rÄ± kÄ±skandÄ±m."
350,Finali Spielberg&#39;Ã¼n A.I. filmindeki David&#39;e atfen yapmanÄ±z harika olmuÅŸ...
351,Yine Ã§Ä±lgÄ±n ve gÃ¼zel bu konu BÃ– ğŸ˜…
352,Yeni Doktor: BarÄ±ÅŸ Ã–zcan ğŸ˜„
353,"Ã‡ok iyi fikir, harika gÃ¶zÃ¼kÃ¼yor"
354,ArtÄ±k BarÄ±ÅŸ bey reklam iÃ§in video Ã§ekiyor. Araya reklam almÄ±yor. Eskiden bilgilendirici videolar Ã§ekerdi. ArtÄ±k Ã§okta ilgimi Ã§ekmiyor maalesef.
355,"BugÃ¼n bilim kurgu tarihinin belki de en Ã¶nemli mihenk taÅŸlarÄ±ndan biri olan Doctor Who&#39;nun 60.yÄ±lÄ± ve benim de aynÄ± zamanda 10.yÄ±lÄ±m. GerÃ§ekten eÅŸsiz bir serÃ¼ven, yÄ±l aldÄ±kÃ§a daha da farklÄ±laÅŸan bir dizi. Belki de en Ã¶nemli Ã¶zelliÄŸi budur ve BarÄ±ÅŸ abi seni aÅŸÄ±rÄ± kÄ±skandÄ±m ÅŸu anda keÅŸke benim de TARDIS&#39;im olsa â˜º"
356,NasÄ±l bu kadar yaratÄ±cÄ± olabiliyorsunuz
357,"Benim iÃ§in dÃ¼nyanÄ±n en iyi dizisi , senin de Ã§ok sevdiÄŸini biliyordum ve 60. YÄ±la Ã¶zel bÃ¶yle bir video hazÄ±rlaman beni Ã§ok mutlu etti.  Son sahnede mÃ¼thiÅŸti.  ğŸ˜"
358,saÄŸlÄ±kla gÃ¼le gÃ¼le kullanÄ±n ve de bizlere her zamanki gibi hayal gÃ¼cÃ¼nÃ¼zÃ¼ kullanarak  yeni paylaÅŸÄ±mlarda bulunun...
359,Ã‡ok iyi
360,BarÄ±ÅŸ bey  gerÃ§ekten bir zaman makinesi Ã§Ã¼nkÃ¼ o kabinde yaptÄ±ÄŸÄ±nÄ±z tÃ¼m o kayÄ±tlar 10 yÄ±llar yada yÃ¼zyÄ±llar sonrasÄ±nda birileri tarafÄ±ndan dinlenecek siz orada olacaksÄ±nÄ±z. Bu zaman yolculuÄŸu deÄŸil mi ? :)
361,"BunlarÄ±n hepsi, sadece bir reklam..."
362,Firmaya helal olsun. Tebrik ederim.
363,Bu diziyi Ã§ok seviyorum. :) Tardis&#39;i gÃ¼le gÃ¼le kullanÄ±n.
364,do not blink
365,aynÄ± zamanda Ã¶ÄŸrenci  Ã§alÄ±ÅŸma odasÄ± olarak kullanÄ±labilecek mÃ¼kemmel bir ÅŸey olmuÅŸ
366,Bu video baÅŸtan aÅŸaÄŸÄ± reklam olmuÅŸ..
367,Ä°zleyene kadar bÃ¶yle bir ÅŸeye ihtiyacÄ±m olduÄŸunu bilmiyorudm
368,Yaaaa harika olmusâ¤
