,0
369,Tardis bu hayattaki istediÄŸim en Ã§ok ÅŸeylerden biri benim favorim <br>Ã‡Ã¼nkÃ¼ tardis bana bi ev hissi veriyo bu kendi bir cep boyutumun olmasÄ± ve bu cep boyutun beni uzayda istediÄŸim yere gÃ¶tÃ¼rme konusu Ã§ok hoÅŸuma gidiyor
370,Kendini anlatÄ±yor
371,ğŸŸ¦
372,aga sende nasÄ±l bir para var ya babadanmÄ± zenginsin
373,vay o yÃ¼zden bu gÃ¼n
374,KÄ±skanÄ±yorum â¤
375,Her zaman kaliteli videolar yaptÄ±ÄŸÄ±n iÃ§in teÅŸekkÃ¼rler BarÄ±ÅŸ Ã–zcan
376,sponsor videosu Ã§ekmek iÃ§in abuk sabuk iÃ§i boÅŸ videolar yapÄ±yorsun
377,Uzun zaman sonra ilk kez bir videonuzu izledim Doctor Whoâ™¥ Ama ilk 5 sezon ahahha
378,busypod tamamen yerliyse gurur duydum.
379,doÄŸum gÃ¼nÃ¼mde en sevdiÄŸim kanal en sevdiÄŸim diziyle alakalÄ± video atÄ±yor. :)
380,boÅŸ boÅŸ iÅŸler
381,Ã‡ocukluÄŸumdan beri hayranÄ± olduÄŸum dizi bu videoya  bayÄ±ldÄ±mmm ve Don&#39;t blink â¤ğŸ‰ğŸ‰ğŸ‰ğŸ‰  Yeni sezon gelsin artÄ±k
382,Dizinin son sezonlarda diziden Ã§ok sosyal sorumluluk projesine Ã§evrilmiÅŸ olmasÄ± yÃ¼zÃ¼nden ben dahil Ã§ok izleyici kaybetti...
383,sondaki Don&#39;t Blink detayÄ± hahahaha Ã§ok gÃ¼zel bÃ¶lÃ¼mdÃ¼ be David Tennant&#39;a selam olsun
384,GÃ¶zÃ¼mÃ¼ KÄ±rpmadan izledim ğŸ™‚
385,TÃ¼m serisini 14 tekrar izledim o kadar aÅŸÄ±ÄŸÄ±m
386,BarÄ±ÅŸ abi Doctor Who hayranÄ± olarak Ã§ok hoÅŸuma gitti Ã§ok baÅŸarÄ±lÄ± bir video olmuÅŸ yaÅŸasÄ±n T.A.R.D.Ä°S
387,Ã‡ok sevdiÄŸim bir diziydi Ã§ok kÃ¼Ã§Ã¼k bir yaÅŸta karÅŸÄ±lanmÄ±ÅŸtÄ±m bir bÃ¶lÃ¼m vardÄ± hiÃ§ unutmuyorum 50.yÄ±la Ã¶zel tÃ¼m doktorlar 1 bÃ¶lÃ¼mdeydi daha doÄŸrusu hayatta olanlar. Hatta Google a oyunu gelmiÅŸti ya Ã§ok keyifliydi duygulandÄ±m ÅŸimdi
388,sen orgeneral gibi orbilgenin   orÃ§ocuÄŸusun..(hem  iyi hem kÃ¶tÃ¼  anlamda)
389,En sevdiÄŸim diziyi gÃ¶rÃ¼nce bÄ± garip oldum emeÄŸine saÄŸlÄ±k abi ğŸ‘ğŸ‘ğŸ‘ğŸ‘
390,"LÃ¼tfen bana yardÄ±m edin. Ã–ncelikle bu yorumu birden fazla kanalda gÃ¶rdÃ¼yseniz Ã¶zÃ¼r dilerim ama baÅŸka Ã§arem yoktu kanallarÄ± arasÄ± spawn yaptÄ±ÄŸÄ±m iÃ§in tekekrar Ã¶zÃ¼r dilerim.<br><br><br><br>Merhaba ben kendini fizik alanÄ±nda  geliÅŸtirip fizik ve astro fizik alanÄ±nda Ã¶nemli ÅŸeyler baÅŸarmak isteyen 17 yaÅŸÄ±nda zeki dersleri yÃ¼ksek bir gencim. Ama okuldaki eÄŸtim eksik, geri kalmÄ±ÅŸ ve Ã§ok azÄ± anlatÄ±ldÄ±ÄŸÄ± iÃ§in sizden yardÄ±m istiyorum. Okuldaki fizik ile bunu yapmayÄ± denedim ama bu sebeplerden dolayÄ± bildiklerim ders de yÃ¼ksek not  almaktan baÅŸka bir iÅŸe yaramÄ±yor. LÃ¼tfen bilginiz varsa sÃ¶yleyin gerÃ§ek fiziÄŸi baÅŸtan sona nasÄ±l Ã¶ÄŸrenebilirim. Her tÃ¼rlÃ¼ ÅŸey olur. Bir yazarÄ±n kitaplarÄ± bir internet kursu bir kaynak kitap, lÃ¼tfen Ã¼lkede bu kadar cahil varken bÃ¶yle bir gencin geliÅŸip Ã¼lkesine Ã¶dÃ¼ller kazandÄ±rmasÄ±na yardÄ±m edin."
391,Amaaaaan
392,"tekrar izlemeye baÅŸlamÄ±ÅŸtÄ±m tam ÅŸu sÄ±ralar :&#39;&#39;)  Ã§ocukluÄŸum ergenliÄŸim hep doktorla geÃ§ti. her yeni doktorda  eskisi iÃ§in Ã¼zÃ¼lsem de yeni doktorun maceralarÄ± iÃ§in de heyecanlanmadan duramÄ±yordum. Ses yalÄ±tÄ±mlÄ± odayÄ± tardis ÅŸeklinde yaptÄ±rmanÄ±z Ã§ok gÃ¼zel, hiÃ§ bÃ¶yle bir ihtiyacÄ±m olmamasÄ±na raÄŸmen kendime aynÄ± sizinki gibi bir tardis yaptÄ±rmak istedim  ayrÄ±ca en sondaki weeping angel detayÄ± Ã§ok gÃ¼zeldi, bi tÄ±k duygulanmÄ±ÅŸ bile olabilirim ğŸ¥¹"
393,HastasÄ±yÄ±m ya ilkokuldan beridir izliyorum. ilk izlediÄŸim doctor David Tennat idi
394,"Ah be...Doctor Who&#39;ya Weeping Angles bÃ¶lÃ¼mÃ¼nÃ¼ merak ettiÄŸimden bi bakayÄ±m demiÅŸtim. Ä°zlerken Ã§ok gÃ¼zel bir seri olduÄŸunu dÃ¼ÅŸÃ¼nerek 11. doktordan baÅŸlamaya karar verdim sonra ben de doctor gibi farklÄ± zamanlarda farklÄ± Doctor&#39;lara bakÄ±p deÄŸiÅŸik zaman dÃ¶ngÃ¼lerine girmiÅŸtim. En sevdiÄŸim kÄ±sÄ±m yine Weeping Angles olarak kaldÄ± tabi. BÃ¶lÃ¼mÃ¼ onunla bitirmeniz de bi ayrÄ± gÃ¼zel oldu benim iÃ§in. Ã‡ok gÃ¼zel bir video, Ã§ok saÄŸolun."
395,"BarÄ±ÅŸ abi, Doctor Who bir gÃ¼n tardisi ile gelecek ve bu seferki yol arkadaÅŸÄ± ben olacaÄŸÄ±m diye hala bekliyorum. UmarÄ±m bir gÃ¼n benim de iÃ§i dÄ±ÅŸÄ± kÃ¼Ã§Ã¼k fark etmez, seninki gibi bir tardis&#39;im olur"
396,MuhteÅŸem â¤
397,Bu zat millete metaverse tanÄ±tmÄ±ÅŸtÄ± millet metaverse coinlere saldÄ±rdÄ± millet parasÄ± gitti Bu zat. NasÄ±l izliyorsunuz ancak reklam yapmak bu zat iÅŸi boÅŸ video millet izler sadece
398,"Type 40 da kÄ±rÄ±k diye, Mark III de three diye okumasÄ±. Bu sayÄ± okumalarÄ± neden bÃ¶yle acaba?"
399,DÃ¼nyanÄ±n en gÃ¼zel dizisi olabilir.
400,Abi yardÄ±mÄ±nÄ±za ihtiyacÄ±m var ğŸ˜¢
401,Bende sinema odasÄ± yaptÄ±m ekran 20 metre buyÃ¼klÃ¼gÃ¼nde<br>DuvarlarÄ± siyaha boyadÄ±m.perde kullanmadÄ±m ekran iÃ§in<br>YurtdÄ±ÅŸÄ±ndan projeksiyon boyasÄ± aldÄ±m
402,TARDÄ°SğŸ¥²
403,FANTANSTIKKKK.....
404,16&#39;ncÄ± Doktor BarÄ±ÅŸ Ã–zcan olmalÄ±!
405,"SponsorlarÄ± bu ÅŸekilde kullanman gÃ¼zel, sponsorun senin isteklerine bu ÅŸekilde Ã¶zen gÃ¶stermesi daha gÃ¼zel. BÃ¶yle firmalarÄ±n Ã§oÄŸalmasÄ± dileÄŸiyle ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼"
406,SÃ¼permiÅŸ gerÃ§ekten izole bi ortam yaratmak iÃ§in bire bir
407,Aynen benim de en Ã§ok ihtiyacÄ±m olan ÅŸey de sesten yalÄ±tÄ±lmÄ±ÅŸ kulÃ¼beydi zaten
408,en son 2012de izlemiÅŸtim bayada bir sezon bitirmiÅŸtim hala devam ediyorsa baÅŸlamam birdaha yÃ¼zlerce sezon bitirmekle ugrasamam sÄ±kar insanÄ± bi the walking dead deÄŸil nede olsa
409,"abi hayÄ±rlÄ± olsun Ã§ok gÃ¼zel olmuÅŸ, iÃ§i dÃ¼ÅŸÃ¼ndÃ¼ÄŸÃ¼mden dahada geniÅŸmiÅŸ"
410,Bu adam nobele aday olsun kazanmassa biÅŸey bilmiyorum
411,"bedeva tardis geldi hadi ona uygun bi iÃ§erik hazÄ±rlayalÄ±m, samsung yeni Ã¼rÃ¼n tanÄ±ttÄ± hadi iÃ§erik Ã¼retiyormuÅŸ gibi yapÄ±p reklamÄ± yapalÄ±m. en az iki barÄ±ÅŸ Ã¶zcan videosundan biri reklam iÃ§in zorlama yapÄ±lmÄ±ÅŸ iÃ§erikler."
412,Ä°stanbul da her eve bir TARDÄ°S ne iyi olur. Deprem kabini...
413,"Doctor Who, son bir kaÃ§ sezonun saÃ§ma woke kÃ¼ltÃ¼rÃ¼ne kurban gitmesi haricinde gelmiÅŸ geÃ§miÅŸ en mÃ¼kemmel dizilerden birisidir."
414,KapÄ± kolunuda daha farklÄ± yapsalarmÄ±ÅŸ daha gÃ¼zel olurmuÅŸ..
415,Bu aslinda guzel bir ÅŸey. Bunun kucuk modelini(bana uygun) halini yapip icinde rahatlayabilir ve rahat uyuyabilirim.
416,"Doctor Who bana her ÅŸeyiyle ilham veren bir dizi ve BarÄ±ÅŸ Ã–zcan da bizlere yol gÃ¶steren biri. Seviliyorsun Doctor Who, Seviliyorsun BarÄ±ÅŸ Ã–zcan, Seviliyorsun TARDIS..."
417,NÉ™sirÉ™tdin tusi azerbaycan alimi di
418,Sponsorlar iÃ§in ÅŸekilden ÅŸekile girenler deÄŸilde sponsorlarÄ± bile istediÄŸi ÅŸekli yaptÄ±racak kadar kaliteli bir BarÄ±ÅŸ Ã–zcan ğŸ¥°ğŸ¥° helal olsun bÃ¶yle kaliteli iÃ§erik Ã¼reticilerine yine de istediÄŸi ÅŸekli yapan sponsorda gerÃ§ekten kaliteli iÅŸler yapÄ±yordur gerÃ§ekten hak ediyorlar bence ğŸ˜‡
419,Hayat para ve onu kullanacak zeka varsa ayrÄ± bir gÃ¼zel xD
420,Sen bu iÅŸi biliyon
421,Doctor who yu kÃ¼Ã§Ã¼kken Ã§ok izlerdim
422,Her gÃ¼zel sabahlar barÄ±ÅŸ Ã¶zcanla baÅŸlarâ¤
423,Bence Meta quest 3 ile ilgili video Ã§ekme zamanÄ± geldiâ€¦
424,GÃ¼le gÃ¼le kullanÄ±n ğŸ§¿ğŸ’–ğŸ€
425,SÃ¼persin abi bÃ¶yle underrated bir diziyi gÃ¶stermen bir doctor who sever olarak benim iÃ§in de Ã§ok deÄŸerli
426,Arka sokaklara rakip varmÄ±ÅŸ ğŸ˜…
427,tam david&#39;in tekrar doktor olduÄŸu dÃ¶nemde olunca dr. who&#39;dan reklam aldÄ±n sanmÄ±ÅŸtÄ±m barÄ±ÅŸ abi  lol
428,GÃ¼ne barÄ±ÅŸ Ã–zcan&#39;la baÅŸlamak&gt;&gt;
429,Ã‡ok baÅŸarÄ±lÄ± bir sunumdu her paylaÅŸÄ±mÄ±nÄ±zda biraz daha cahil olduÄŸumu anlÄ±yorum sanÄ±rÄ±m sayenizde asla bir ÅŸeyler hakkÄ±nda bilgimiz var artÄ±k diyemiyoruz  NE KADAR Ã‡OK ÅEY Ã–ÄRENSEK EVRENDE KÃœÃ‡ÃœLDÃœÄÃœMÃœ HÄ°SSEDÄ°YORUM garip bir olay
430,60.yÄ±ldan Ã§ok umutluyuz ğŸ˜ƒ
431,Melek bÃ¶lÃ¼mÃ¼ yÃ¼zÃ¼nden hala heykel alamayan ben kdkdk
432,Sen Harika bir detaysÄ±n be abi.
433,Ayy Ã§ok imrendim harika olmuÅŸ
434,BarÄ±ÅŸ bey mÃ¼thiÅŸsiniz . Dr Who tamam da bu tarz boxlarÄ±n TÃ¼rkiyede yapÄ±ldÄ±ÄŸÄ±nÄ± bilmek Ã§ok hoÅŸuma gitti . Ãœreten firmayÄ± kutluyorum. selamlar
435,Vay barÄ±ÅŸ abi de whovianmÄ±ÅŸ he. Fevkalade.
436,"harika video tebrikler, bu arada podu yapan firmayÄ± merak ettim tÃ¼rkiyede bÃ¶yle yetenekli firmalar varmÄ±ymÄ±ÅŸ? kesinlikle ulaÅŸÄ±p mimari ofis projelerimde Ã¼rÃ¼nlerini kullanmak isterim"
437,KadÄ±n doktoru hiÃ§ gÃ¶rmememiz heralde BarÄ±ÅŸ beyin de kadÄ±n doktoru pek beÄŸenmemesinden kaynaklanÄ±yor.
438,Ohaaaa tardis mi o ohaaaa Ã§ok iyiiiâ¤
439,para olunca herseyi yapabilme gÃ¼cÃ¼ bambaska biÅŸey be barÄ±ÅŸ kardeÅŸ...
440,harikaaaa bayÄ±ldÄ±mmm favori dizim o kadar hoÅŸuma gittiki.. umarÄ±m daha fazla doctor who videosu gelir :)))
441,Benim dizim.
442,ğŸ‰ğŸ‰ğŸ‰
443,BARIÅ ABI ya gerÃ§ekten iyiki varsÄ±nÄ±z<br>Honestly you are one of my most influencial people on earth top five<br>ALUX-EMIIL ANTON<br>CARL SAGAN<br>ELON MUSK<br>RAY DALIO<br>VEEEEEEEEEEEEEEEEEEEE BARIÅ Ã–ZCAAAAAAAAAAAAAAAAAAAAAAAAAAN
444,Bir reklam ancak bu kadar kaliteli yapilabilir.
445,Bu zamanÄ±n Dr Who su belkide sizsiniz.
446,"KaÃ§Ä±rdÄ±ÄŸÄ±nÄ±z veya atladÄ±ÄŸÄ±nÄ±z bir bÃ¶lÃ¼m varğŸ˜‚ tardis de hiÃ§bir zaman aynÄ± deÄŸildi farklÄ± doktorlara baktÄ±ÄŸÄ±mÄ±zda, doktorlarÄ±n tardislerinin dÄ±ÅŸ ÅŸekli ve boyutunun deÄŸiÅŸtiÄŸini gÃ¶zlemleyebiliri. Ä°Ã§inin her zaman deÄŸiÅŸtini sÃ¶ylemeye gerek yok zaten"
447,BÃ¼yÃ¼k bir zevkle izledim. TeÅŸekkÃ¼rler sevgili BarÄ±ÅŸ.
448,HeyecanÄ±na bizleri de ortak ettiÄŸin iÃ§in teÅŸekkÃ¼r ederiz.
449,Nasil devam ediyor ya doctor who yeni sezon mu var ?
450,Maglum zat sarayi
451,ArtÄ±k reklamlarÄ± bile sanata dÃ¶nÃ¼ÅŸtÃ¼recek kadar ilerlediÄŸin iÃ§in teÅŸekkÃ¼rler.
452,Her degisimde bir sonrakine alismak bir oncesini ozlemek cok zor geliyordu biraktimğŸ˜…
453,60. Yil ozel bolumlerini de soyleseydinn
454,yapÄ±yorsun bu siporu
455,"ÃœstadÄ±m BarÄ±ÅŸ bey, siz uzun sÃ¼re ara mÄ± verdiniz ben mi denk gelemedim ama Ã¶zlemiÅŸiz sizi. Ã‡aÄŸrÄ± Mert ile senin bilim anlatÄ±cÄ±lÄ±ÄŸÄ±nÄ± Ã§ok seviyorum. Ãœlkemiz iÃ§in Ã§ok gerekli Ã§Ã¼nkÃ¼. Ã–zellikle son 20 yÄ±l iÃ§inde. EmeÄŸinize saÄŸlÄ±k!"
456,WhovianlarÄ± gÃ¶relim! ğŸ’™
457,Doctor Who favori dizimdir.
458,"Doctor who&#39;yu Ã¼niverssite dÃ¶nemlerinde severek izlerdim. 10. doktor David Tennant favorimdi ve favori yoldaÅŸÄ±m Donna. Gerek senaryo gerekse mÃ¼zik aÃ§Ä±sÄ±ndan gÃ¼zel bir diziydi. Benimde bir tardis&#39;im olsa keÅŸke... Az Ã¶nce 60. yÄ±l dÃ¶nÃ¼mÃ¼ iÃ§in David  and Catherine Tate&#39;in bir araya geleceÄŸini Ã¶ÄŸrendim, Ã¼Ã§ bÃ¶lÃ¼m olsa da sÃ¼per.... Allons-y!!!"
459,2 gÃ¼n Ã¶nce Doctor Who yu anlatan ingilizce bir sunum yapmÄ±ÅŸtÄ±m sÄ±nÄ±fÄ±mda. Åimdi bunu gÃ¶rmek mutlu ettiâ¤
460,yaaaa senelerdir izlediÄŸim dizi gÃ¶rÃ¼nce baÅŸlÄ±kta Ã§ok ÅŸaÅŸÄ±rdÄ±m.<br>herkese tavsiye ederim Ã§ok gÃ¼zel dizidir.
461,"AklÄ±ma Tardis ÅŸekilli buzdolap yaptÄ±rmak geldi, ve ya kÃ¼tÃ¼phane ğŸ¤”"
462,"Ay harika bir videoyduâ€¦ En Ã§ok da David Tennant sahneleri eklenmiÅŸ, BarÄ±ÅŸ abinin favori doktoru belli oldu diyebilir miyiz :)"
463,"YÄ±lardÄ±r hastasÄ± oldugum diziye, 12 yaÅŸlÄ± kÄ±zÄ±ma da bulaÅŸtÄ±rdÄ±m â¤"
464,<b>Harika bir ÅŸey    hatta   bazen   evde  ve  ofiste   insanlarÄ±n  SÄ°NÄ°RLENDÄ°KLERÄ°NDE   Ä°Ã‡Ä°NE GÄ°RÄ°P   BAÄIRIP Sinirlerini  boÅŸaltmalarÄ± iÃ§in  :-D</b><br><b>AyrÄ±ca   evlerde  Ã§ocuklarÄ±n  duymamasÄ±  iÃ§in  ebeveynlerin   konuÅŸmalarÄ± yapmalarÄ± iÃ§in  (  MUTFAK !!  :-D )</b><br><b>AMA   Ã–ZELLÄ°KLE    biraz daha  saÄŸlam yapÄ±labilirse  DEPREM ANINDA  ( ve hatta yangÄ±nda )  iÃ§ine  sÄ±ÄŸÄ±nÄ±labilecek   dizaynda  yapÄ±labilirse ...</b><br>.
465,KapÄ±sÄ± dÄ±ÅŸa aÃ§Ä±lÄ±yor. Normalde iÃ§eri aÃ§ar hep doctor
466,Sabah sabah bize reklam izlettin helal olsun !
467,Doktor BarÄ±ÅŸ)
468,"BarÄ±ÅŸ abi Ã§ok duygulandÄ±m, yÄ±llardÄ±r en sevdiÄŸim dizi arasÄ±ndadÄ±r o kadar yeni dizi izlememe raÄŸmen deÄŸiÅŸmedi.."
469,Hikaye anlatÄ±mÄ± ve videolaÅŸtÄ±rma tartÄ±ÅŸÄ±lmaz feyz almak iÃ§in tÃ¼m videolarÄ± atlamadan izlemeye devam ğŸ‘ BarÄ±ÅŸ Ã–zcan ğŸ’¯ğŸ’¯ğŸ’¯
470,Ben olsam sanÄ±rÄ±m STAR WARS ile ilgili bir tasarÄ±m isterdim ğŸ˜Š
471,Ã‡ok severim yaaa
472,ÃœrÃ¼n yerleÅŸtirmeye bak ğŸ¥‡
473,ğŸ¤œğŸ«¶ğŸ¤›
474,okula gitmeden Ã¶nce iyi oldu
475,Doctor Who hayranlarÄ±na selam olsun ğŸ–ğŸ» ğŸ˜
476,ğŸ˜˜
477,"Baris abi ilk kez birini bÃ¶ylesine kiskandim ğŸ¥² 27 yasindayim cocuklugumdan beri bikmadan usanmadan tekrar tekrar izlerim bu diziyi, en sevdigim yabanci dizidir sadece bilimkurgu dalinda degil geneldede Ã¶yle. Ve en sevdigim &quot;Doctor&quot; Matt Smith ğŸ¤ TARDÄ°S&#39;in var sonik tornavidan var ve son dakikalarda ortaya cikan &quot;AÄŸlayan Melek&quot; ğŸ¥¹ sanirim seninde en sevdigin bolumlerden biri â™¥ï¸ konu izolasyon odasi ama icim gitti valla TARDÄ°S&#39;ine keske benimde olsa ğŸ¥²ğŸ« "
478,Apple Ã§aÄŸrÄ± merkezinde Ã§alÄ±ÅŸÄ±yorsun :) gizlemene gerek yok :)
479,"izleyin, izlettirin mukemmel bir diziğŸ›¸"
480,"<a href=""https://www.youtube.com/watch?v=7DFs2WifolI&amp;t=6m34s"">6:34</a> Nasrettin hoca kurgusal karakter deÄŸil."
481,Guzel bir reklam iÅŸ birlikteliÄŸi olmuÅŸ ğŸ˜Š
482,Bizede nasip etsin ğŸ˜ŠğŸ˜‚
483,SaÄŸlam bir Doctor Who fanÄ± olarak stÃ¼dyonu kÄ±skandÄ±m BarÄ±ÅŸ abi ğŸ˜‚Ã§Ã¼nkÃ¼ hayalimi yaÅŸÄ±yorsunğŸ˜
484,â¤
485,ğŸ‘€
486,"Reklam kÄ±smÄ±nÄ± geÃ§meden izlediÄŸim tek kanal, BarÄ±ÅŸ Ã–zcan. O kadar kaliteli ki..."
487,EmeÄŸine saÄŸlÄ±k BarÄ±ÅŸ abi
488,18 yÄ±llÄ±k bir Doctor Who hayranÄ± olarak aÅŸÄ±rÄ± kÄ±skandÄ±m umarÄ±m bir gÃ¼n benim de o hayal ettiÄŸim tardis yakÄ±nÄ±mda olur. Video Ã§ok gÃ¼zeldi emeÄŸinize saÄŸlÄ±k BarÄ±ÅŸ bey.
489,Ne kadar gÃ¼zel  insanÄ±n  kendisi iÃ§in ve bir nevi bizim iÃ§inde bÃ¶yle bir ÅŸey yapmasÄ± o iÃ§indeki heyecanÄ± tutkuyu hayatÄ±nda yaÅŸatabilmesiâ¤
490,BarÄ±ÅŸ Ã¶zcan 111 hz yi dinliyorum gerÃ§ekten Ã§ok gÃ¼zel
491,Abi hangi kamerayÄ± kullanÄ±yorsun?
492,"Millet, favori doktorunuz kim?"
493,Her sezon bitiminde inanÄ±lmaz bir burukluk oluyor iÃ§imde. Sonlar Ã¼zÃ¼cÃ¼ her zaman tabi. Bir doktora alÄ±ÅŸmak sonra da kaybetmek hiÃ§ kolay deÄŸil
494,HayÄ±rlÄ± olsun bizi de yanÄ±na al. Ã‡alÄ±ÅŸma daveti gÃ¶nder. Pardon konu bu deÄŸildiğŸ˜‚
495,ZamanÄ±n ve mekanÄ±n Ã§eÅŸitli kÃ¶ÅŸelerine yerleÅŸmiÅŸ sessiz avcÄ±larÄ± olmak duasÄ±yla teÅŸekkÃ¼rler BarÄ±ÅŸ abi â¤
496,Gunaydin
497,Bizi zamanÄ±n ve mekanÄ±n herhangi bir yerine gÃ¶tÃ¼rebilen TARDÄ°S tasarÄ±mÄ±nda bir sesli kitap kayÄ±t stÃ¼dyosu... harika bir alt metin
498,Abim Ã§ok zekisin
499,akÄ±llÄ± gÃ¶zlÃ¼k ayrÄ±ntÄ±sÄ±nÄ± fark edenler
500,YÄ±llardÄ±r bÄ±kmadan izliyorum. Her daim yeni bilgiler edinmek Ã§ox gÃ¼zel. Seviliyorsun BarÄ±ÅŸ abi. BakÃ¼den selamlarâ¤ï¸
501,"Something old, something new, something borrowed, something blue..."
502,Doctor Who izlediÄŸini bilmiyordum. Beni gerÃ§ekten mutlu etti. Ã‡ok deÄŸerli bir kÃ¼ltÃ¼r olduÄŸunu dÃ¼ÅŸÃ¼nÃ¼yorum
503,Abi okula gitmem lazÄ±m ama videonuzu hemen izlemek istiyorum.
504,Sen nasÄ±l bi kralsÄ±n daha Ã§ok video istiyoruz doyamÄ±yoruz sana
505,Abi yatsana ne iÅŸin var bu saatte
506,GÃ¼naydÄ±n
507,vay be
508,ula tam okula giderken ğŸ˜”
509,â¤
510,KoÅŸtuk geldik â¤
511,HayÄ±rlÄ± olsun abi :D
512,videonun yÃ¼klenme anÄ± ÅŸakamÄ±Ä±
513,Sk
514,Okula gitmeden Ã¶nce bunu izliyerek hem eylenicem hem Ã¶renicem
515,HayÄ±rlÄ± Olsun ğŸ˜®
516,ÅŸaka yapÄ±yorsunnnn ya ğŸ˜ğŸ˜ğŸ˜ğŸ¤©ğŸ¤©ğŸ¤© yapmasÄ± hayalim olan o video (bitiriÅŸ efsaneeee hahaha)
517,Demataryelize ne zaman olur?
518,hocam Ä±zlemedÄ±m ama emÄ±nÄ±m cok kalÄ±telÄ± bi videodur vizem var 3 te
519,Doctor Who? En iyi dizilerden birisi. Ã‡ok iyi video. MÃ¼kemmel gÃ¶ndermeler var.
520,Abi seni severek izliyorum gerÃ§wktwn kaliteli iÃ§erikler Ã§ekiyorsun
521,GÃ¼ne sizinle baÅŸlamak Ã§ok gÃ¼zel barÄ±ÅŸ bey ğŸ˜Šben Ã§ok severdim doctor who dizisini â¤ï¸â¤ï¸
522,ğŸ‘ğŸ‘ğŸ‘ğŸ‘..
523,Ä°lk abii cok seviyorum seni vidiolarinin devamini bekliyorjm
524,vay be abi yemin ederim hiÃ§ duruÅŸunu ve konuÅŸmanÄ± deÄŸiÅŸtirmedin 6 yÄ±l boyunca boÅŸuna sevmiyoruz seni
525,Ä°lklerden
526,Ä°lk yorum ilk izlenme benim ğŸ˜ƒ
527,Abi senin sayende her video attÄ±ÄŸÄ±nda bir yasima daha giriyorum helal olsun valla
528,Ben ilk
529,GÃ¼naydÄ±n abim
530,"â¤ <a href=""https://youtu.be/2xvV-t6G-nY?si=eV1Okl958Oz-gVJO"">https://youtu.be/2xvV-t6G-nY?si=eV1Okl958Oz-gVJO</a>"
531,ğŸ–ğŸ¼
532,Selam
533,Ä°lk
534,Ä°lk
535,sonunda doctor who videosu geldi
536,Ä°lk yorummm :3
537,Ã–z abim
538,Ä°lk
539,Abi seni Ã§ok seviyorumâ¤â¤â¤
540,Selam
541,Ä°lk yorum
542,ilk.
543,ilk
544,1
545,"60 yÄ±l Ã¶nce bugÃ¼n, 23 KasÄ±m 1963&#39;te tÃ¼m zamanlarÄ±n en uzun soluklu bilim-kurgu hikayesinde tanÄ±ÅŸtÄ±k onunla. 60 yÄ±l sonra yeni stÃ¼dyomda materyalize oldu :) &quot;Doktor Who&quot;severler ve henÃ¼z onu duymayanlar... TanÄ±ÅŸma vakti geldi."
